chrom,chromStart,chromEnd,min_p,n_probes,z_p,z_sidak_p,name
X,140784157,140784207,4.024e-08,1,4.73e-09,0.000283,cg25937978
X,140784330,140784542,1.448e-15,3,4.321e-09,6.098e-05,cg08214957
X,140876981,140877031,6.098e-07,1,7.364e-08,0.004397,ch.X.139786812F
X,140926928,140926978,2.9439999999999997e-22,1,2.722e-23,1.629e-18,cg17488785
X,141003518,141003568,1.276e-13,1,1.351e-14,8.105e-10,cg06275134
X,141174515,141174565,0.01578,1,0.002254,1.0,cg22070035
X,141175565,141175615,4.4230000000000005e-42,1,3.293e-43,1.971e-38,cg05078558
X,141176316,141176366,1.688e-35,1,1.342e-36,8.031e-32,cg22970017
X,141176844,141176894,0.0,1,1e-07,0.005966,cg25870731
X,141176991,141177229,0.0,5,1.803e-18,2.267e-14,cg20104776
X,141177364,141177584,0.0,4,6.1710000000000004e-30,8.393e-26,cg00917018
X,141242484,141242572,2.261e-09,2,2.511e-10,8.539e-06,cg26376705
X,141668494,141668544,3.524e-11,1,3.89e-12,2.328e-07,cg17291924
X,141698470,141698520,3.858e-23,1,3.524e-24,2.109e-19,cg27553638
X,141837408,141837458,1.035e-20,1,9.763e-22,5.842e-17,cg17474651
X,141837581,141837631,4.707e-19,1,4.54e-20,2.717e-15,cg15232885
X,141838623,141838673,5.758e-31,1,4.8060000000000004e-32,2.876e-27,cg02818322
X,141893173,141893223,1.917e-06,1,2.343e-07,0.01392,cg10296914
X,141894492,141894542,6.281e-22,1,5.827e-23,3.487e-18,cg17928317
X,141894754,141894804,4.245e-30,1,3.585e-31,2.1450000000000002e-26,cg00730224
X,141895251,141895301,3.77e-06,1,4.651e-07,0.02745,cg01761453
X,141896677,141896727,1.552e-07,1,1.85e-08,0.001106,cg22834521
X,141902952,141903002,7.558e-08,1,8.938e-09,0.0005347,cg08276328
X,141903092,141903142,8.7e-14,1,9.189e-15,5.514e-10,cg09140084
X,141903259,141903309,6.602e-29,1,5.637e-30,3.373e-25,cg12614283
X,141903806,141903978,1.4939999999999998e-22,3,1.056e-26,1.837e-22,cg25651984
X,141904631,141904681,4.724e-16,1,4.795e-17,2.869e-12,cg02504617
X,142038343,142038393,1.167e-07,1,1.387e-08,0.0008297,ch.X.2058079F
X,142203969,142204019,2.463e-08,1,2.88e-09,0.0001723,cg05257372
X,142205117,142205395,3.485e-15,6,4.984e-17,5.364e-13,cg12109000
X,142205547,142205608,6.593e-27,2,5.277e-28,2.588e-23,cg15602735
X,142206076,142206126,1.635e-24,1,1.465e-25,8.767e-21,cg07549474
X,143025678,143025728,0.008252,1,0.001163,1.0,cg02360119
X,143026041,143026091,0.002363,1,0.0003237,1.0,cg27298639
X,143029478,143029528,2.243e-31,1,1.862e-32,1.1139999999999999e-27,cg06831832
X,143034278,143034328,1.137e-12,1,1.221e-13,7.308e-09,cg14876573
X,143510644,143510694,1.093e-11,1,1.194e-12,7.145e-08,cg12127356
X,143629348,143629398,9.702e-06,1,1.21e-06,0.06985,cg18520603
X,143630582,143630632,0.002053,1,0.0002807,1.0,cg06475811
X,143631517,143631567,2.026e-08,1,2.365e-09,0.0001415,cg05322190
X,143631814,143631874,0.001645,2,0.000222,1.0,cg17740349
X,143633379,143633429,2.782e-35,1,2.218e-36,1.327e-31,cg01560464
X,143633569,143633619,0.0,1,1e-07,0.005966,cg05135828
X,143633995,143634143,0.0,3,1.299e-10,2.627e-06,cg10288278
X,143634279,143634408,0.0,2,1.157e-09,2.683e-05,cg14752426
X,143634675,143634725,0.0,1,1e-07,0.005966,cg25237542
X,143634925,143634975,0.0,1,1e-07,0.005966,cg05801573
X,143635297,143635451,0.0,3,8.412e-11,1.634e-06,cg23575876
X,143635638,143635688,0.0,1,1e-07,0.005966,cg12842316
X,143635894,143636057,0.0,3,1.048e-10,1.924e-06,cg26943822
X,143711988,143712038,9.118000000000001e-21,1,8.591999999999998e-22,5.142e-17,cg24256637
X,143712319,143712369,7.479e-11,1,8.31e-12,4.973e-07,cg18933596
X,143720920,143720970,1.1409999999999999e-23,1,1.035e-24,6.194e-20,cg00419509
X,144975871,144975921,9.425e-06,1,1.175e-06,0.0679,ch.X.143865083R
X,145246400,145246450,0.0,1,1e-07,0.005966,cg13812570
X,145247722,145247772,2.5799999999999998e-39,1,1.974e-40,1.181e-35,cg02055547
X,145256069,145256119,4.182e-11,1,4.622e-12,2.766e-07,cg13498184
X,145628564,145628614,0.005734,1,0.0008024,1.0,cg18004915
X,145630262,145630312,1.103e-05,1,1.38e-06,0.07926,cg25174364
X,145631000,145631050,1.426e-23,1,1.295e-24,7.75e-20,cg02537612
X,145631189,145631263,1.853e-07,2,2.165e-08,0.000875,cg09541777
X,145631435,145631485,6.71e-13,1,7.187e-14,4.299e-09,cg06091035
X,145816731,145816781,4.169e-07,1,5.018e-08,0.002998,cg16708895
X,145817171,145817433,0.0,4,2.115e-11,2.415e-07,cg04642759
X,145817551,145817601,0.0,1,1e-07,0.005966,cg18337321
X,145817894,145817947,0.0,2,3.169e-48,1.789e-43,cg27584469
X,145818074,145818124,0.0,1,1e-07,0.005966,cg09610569
X,145818477,145818527,0.0,1,1e-07,0.005966,cg13663706
X,145818659,145818722,0.0,2,1.157e-09,5.494e-05,cg19997062
X,145818940,145819064,0.0,2,1.157e-09,2.791e-05,cg25125622
X,145820289,145820339,9.042e-13,1,9.696e-14,5.8e-09,cg02352295
X,145821379,145821657,0.0,4,1.366e-22,1.47e-18,cg14533133
X,145822047,145822280,0.0,4,2.667e-11,3.424e-07,cg21362390
X,145825154,145825204,0.006489,1,0.0009109,1.0,cg03025760
X,145827829,145827879,9.968e-16,1,1.019e-16,6.644e-12,cg01847754
X,145994195,145994245,4.481e-19,1,4.319e-20,2.585e-15,cg06919903
X,145994396,145994446,5.262e-25,1,4.69e-26,2.807e-21,cg08291487
X,145994668,145994718,1.08e-25,1,9.562e-27,5.721999999999999e-22,cg01651728
X,145995361,145995411,1.058e-35,1,8.396999999999999e-37,5.025e-32,cg26551791
X,145995773,145995823,7.824e-14,1,8.256e-15,4.916e-10,cg00739582
X,145995959,145996009,0.003297,1,0.0004551,1.0,cg05175213
X,145996682,145996821,2.482e-12,2,2.582e-13,5.556e-09,cg24853313
X,145997292,145997342,0.0004222,1,5.6e-05,0.965,cg07029395
X,145997999,145998049,2.701e-15,1,2.78e-16,1.993e-11,cg10647025
X,146027856,146027906,6.238e-16,1,6.351e-17,6.644e-12,cg25696807
X,146029276,146029326,0.001668,1,0.0002273,1.0,cg08085487
X,146140208,146140258,2.975e-05,1,3.778e-06,0.2023,ch.X.2115742F
X,147230866,147230916,0.01566,1,0.002236,1.0,cg27167381
X,147231080,147231149,3.943e-14,2,3.963e-15,1.733e-10,cg16319308
X,147231433,147231483,0.0001308,1,1.701e-05,0.6387,cg27312241
X,147231695,147231807,2.194e-14,2,2.22e-15,5.932e-11,cg02634141
X,147238049,147238099,1.9269999999999998e-44,1,1.4009999999999999e-45,8.383999999999999e-41,cg01374885
X,147258992,147259066,1.194e-09,2,1.317e-10,5.324e-06,cg19487455
X,147260561,147260611,2.904e-38,1,2.248e-39,1.345e-34,cg25339449
X,147262057,147262107,4.984e-09,1,5.737e-10,3.433e-05,cg26404952
X,147273440,147273493,0.006489,2,0.0009043,1.0,cg06875704
X,147283207,147283257,4.816e-06,1,5.958e-07,0.03503,cg19011552
X,147284812,147284862,8.338e-08,1,9.874e-09,0.0005907,cg17895907
X,147908411,147908461,5.176e-06,1,6.407e-07,0.03762,cg20583833
X,147911390,147911707,0.0,5,6.482e-25,6.118e-21,cg07147350
X,147911907,147912017,0.0,3,1.299e-10,3.535e-06,cg04552106
X,147912204,147912310,0.0,2,1.157e-09,3.265e-05,cg16783314
X,147912610,147912698,0.0,2,1.157e-09,3.933e-05,cg21274274
X,147912851,147912901,0.0,1,1e-07,0.005966,cg21378039
X,147923179,147923229,0.0,1,1e-07,0.005966,cg22417678
X,147979092,147979142,5.384e-10,1,6.078e-11,3.637e-06,cg21377007
X,147981152,147981314,1.257e-09,5,1.984e-08,0.0003664,cg09425262
X,147981574,147981695,1.5000000000000002e-28,2,1.1719999999999999e-29,2.899e-25,cg22495120
X,148049602,148049652,1.049e-05,1,1.31e-06,0.0754,cg14996916
X,148050769,148050819,0.02265,1,0.00327,1.0,cg16719118
X,148198019,148198069,5.426e-16,1,5.516e-17,3.301e-12,cg13988146
X,148198333,148198383,0.001209,1,0.0001635,0.9999,cg27138390
X,148496759,148496809,4.182e-06,1,5.164e-07,0.03043,cg07439208
X,148498750,148498800,1.678e-05,1,2.109e-06,0.1186,cg27554171
X,148500042,148500092,0.0,1,1e-07,0.005966,cg00958651
X,148500399,148500663,0.0,8,2.02e-12,2.29e-08,cg25587058
X,148501000,148501050,0.0,1,1e-07,0.005966,cg05806018
X,148501207,148501257,0.0,1,1e-07,0.005966,cg27198824
X,148501419,148501469,0.0,1,1e-07,0.005966,cg03424637
X,148501753,148501839,0.0,3,1.299e-10,4.521e-06,cg01398912
X,148502030,148502080,4.42e-40,1,3.3509999999999996e-41,2.005e-36,cg12622039
X,148504530,148504580,0.004564,1,0.0006343,1.0,cg09424271
X,148516870,148516920,6.558e-20,1,6.258e-21,3.745e-16,cg10622126
X,148718513,148718600,7.178e-07,2,8.522e-08,0.002927,cg04141767
X,149074471,149074521,0.0,1,1e-07,0.005966,cg17938879
X,149468273,149468323,0.0,1,1e-07,0.005966,cg21031530
X,149469451,149469501,1.9829999999999998e-23,1,1.805e-24,1.08e-19,cg02743552
X,149471021,149471353,1.5e-15,4,1.412e-11,1.272e-07,cg05870315
X,149475014,149475064,3.809e-16,1,3.856e-17,2.308e-12,cg09286880
X,149495494,149495544,2.923e-13,1,3.114e-14,1.86e-09,cg21411291
X,149502065,149502115,4.803e-12,1,5.221e-13,3.125e-08,cg01564045
X,149504421,149504471,8.066e-19,1,7.812e-20,4.675e-15,cg09761247
X,149505054,149505104,7.801e-23,1,7.163e-24,4.286e-19,cg03514678
X,149505204,149505254,0.0,1,1e-07,0.005966,cg02264182
X,149505401,149505575,0.0,8,3.18e-12,5.469e-08,cg09018810
X,149506254,149506304,6.718e-40,1,5.103999999999999e-41,3.0540000000000004e-36,cg08823898
X,149539965,149540015,0.0,1,1e-07,0.005966,cg01758988
X,149540675,149540725,0.0,1,1e-07,0.005966,cg23783489
X,149541027,149541117,0.0,2,1.157e-09,3.846e-05,cg00466309
X,149541479,149541529,0.0,1,1e-07,0.005966,cg17571782
X,149541686,149541736,0.0,1,1e-07,0.005966,cg05295417
X,149544632,149544682,0.0,1,1e-07,0.005966,cg10465607
X,149596181,149596231,6.131e-23,1,5.619e-24,3.363e-19,cg08689158
X,149627640,149627690,0.0,1,1e-07,0.005966,cg03321558
X,149630726,149630776,2.651e-23,1,2.419e-24,1.448e-19,cg03375088
X,149631219,149631269,0.0,1,1e-07,0.005966,cg25525476
X,149631596,149631729,0.0,3,1.299e-10,2.923e-06,cg03157806
X,149632004,149632224,0.0,7,3.896e-12,5.299e-08,cg10912974
X,149634675,149634725,1.409e-30,1,1.183e-31,7.079e-27,cg02514307
X,149880028,149880155,1.746e-11,2,1.849e-12,4.355e-08,cg11834527
X,149880754,149880804,8.413e-18,1,8.277e-19,4.953e-14,cg00295573
X,149881040,149881163,4.429e-20,3,1.062e-08,0.0002584,cg17219209
X,149881259,149881399,1.2679999999999999e-27,2,3.621e-07,0.00771,cg16937327
X,149885287,149885337,1.002e-18,1,9.733000000000001e-20,5.824e-15,cg00913945
X,149933691,149933741,2.667e-43,1,1.962e-44,1.174e-39,cg10064814
X,149935007,149935057,2.201e-14,1,2.3e-15,1.395e-10,cg27328073
X,149937804,149937854,0.0,1,1e-07,0.005966,cg12543338
X,149938081,149938131,0.0,1,1e-07,0.005966,cg25080215
X,149938236,149938292,0.0,2,1.157e-09,6.18e-05,cg09773839
X,149938389,149938723,0.0,10,4.4499999999999995e-24,3.9860000000000004e-20,cg19428430
X,149938811,149938861,0.0,1,1e-07,0.005966,cg25202270
X,149940862,149940977,8.272e-18,2,7.69e-19,2.001e-14,cg05748359
X,150226723,150226822,1.032e-14,2,1.024e-15,3.02e-11,cg23318169
X,150227701,150227751,1.202e-11,1,1.315e-12,7.869e-08,cg21870760
X,150227898,150228083,0.0,3,9.359e-22,1.514e-17,cg23570034
X,150358888,150358938,9.368e-21,1,8.83e-22,5.284e-17,cg07094528
X,150360043,150360093,1.666e-18,1,1.623e-19,9.712e-15,cg16552959
X,150361709,150361759,0.0,1,1e-07,0.005966,cg04995154
X,150361923,150361973,0.0,1,1e-07,0.005966,cg15730931
X,150362190,150362240,0.0,1,1e-07,0.005966,cg24605995
X,150362340,150362390,0.0,1,1e-07,0.005966,cg14607533
X,150362619,150362709,0.0,2,1.157e-09,3.846e-05,cg09597400
X,150362817,150362895,0.0,2,1.157e-09,4.437e-05,cg27389609
X,150363260,150363377,0.0,2,1.157e-09,2.958e-05,cg25852925
X,150363613,150363663,0.0,1,1e-07,0.005966,cg19912739
X,150363929,150363979,0.0,1,1e-07,0.005966,cg14959801
X,150364759,150364809,0.0,1,1e-07,0.005966,cg06149454
X,150364928,150364978,0.0,1,1e-07,0.005966,cg03605032
X,150365272,150365322,0.0,1,1e-07,0.005966,cg19212576
X,150365611,150365872,0.0,3,7.145e-11,8.191e-07,cg10315562
X,150365611,150365872,0.0,3,7.145e-11,8.191e-07,cg06366585
X,150365991,150366041,0.0,1,1e-07,0.005966,cg25614853
X,150445132,150445182,1.972e-21,1,1.8419999999999997e-22,1.102e-17,cg00032666
X,150445396,150445529,0.0,3,3.799e-23,8.546e-19,cg04071644
X,150507682,150507732,0.0,1,1e-07,0.005966,cg12546665
X,150512036,150512086,1.366e-38,1,1.054e-39,6.307e-35,cg04288265
X,150544386,150544436,5.3250000000000004e-36,1,4.214e-37,2.5220000000000003e-32,cg24347741
X,150546935,150546985,8.539000000000001e-42,1,6.376e-43,3.816e-38,cg11828775
X,150547702,150547990,0.0,4,3.8600000000000005e-21,4.01e-17,cg21416682
X,150548151,150548201,1.992e-23,1,1.813e-24,1.085e-19,cg02433685
X,150550855,150550905,2.4869999999999998e-23,1,2.268e-24,1.357e-19,cg22683041
X,150564670,150564720,3.055e-05,1,3.881e-06,0.2073,cg23209618
X,150568144,150568452,0.0,5,4.019e-12,3.904e-08,cg27278294
X,150568589,150568655,0.0,2,1.157e-09,5.244e-05,cg23896353
X,150568885,150568935,0.0,1,1e-07,0.005966,cg27078591
X,150569196,150569476,0.0,3,5.689e-11,6.08e-07,cg06144608
X,150572849,150572899,0.000318,1,4.194e-05,0.9187,cg23452168
X,150573950,150574000,7.555e-16,1,7.701e-17,6.644e-12,cg00387940
X,150654002,150654052,0.0,1,1e-07,0.005966,cg22655582
X,150672464,150672514,0.0006189,1,8.27e-05,0.9929,cg02366635
X,150693053,150693356,0.0,7,6.947e-18,6.86e-14,cg07799491
X,150693463,150693524,0.0,2,1.157e-09,5.674e-05,cg16488754
X,150693890,150693940,0.0,1,1e-07,0.005966,cg23947872
X,150762059,150762109,8.837e-11,1,9.839e-12,5.888e-07,cg01162900
X,150762277,150762503,4.4910000000000004e-26,4,2.449e-22,3.243e-18,cg12226826
X,150767431,150767481,0.0002462,1,3.232e-05,0.8554,cg01742164
X,150894416,150894466,2.426e-12,1,2.622e-13,1.569e-08,cg13143954
X,150897626,150897676,4.454e-19,1,4.292e-20,2.568e-15,cg01212429
X,150898249,150898299,0.0,1,1e-07,0.005966,cg16343842
X,150898514,150898691,0.0,3,1.4549999999999998e-23,2.459e-19,cg07933757
X,150898776,150898974,0.0,5,1.097e-10,1.658e-06,cg07693301
X,150899214,150899264,0.0,1,1e-07,0.005966,cg05091873
X,150899469,150899519,0.0,1,1e-07,0.005966,cg25130333
X,150899883,150899933,0.0,1,1e-07,0.005966,cg21768287
X,150902371,150902421,0.0,1,1e-07,0.005966,cg20783352
X,150982197,150982247,0.0344,1,0.00503,1.0,cg08122495
X,150982466,150982516,1.149e-07,1,1.365e-08,0.0008165,cg02023473
X,150982655,150982705,0.0,1,1e-07,0.005966,cg18665563
X,150983099,150983400,0.0,12,6.147e-13,6.111e-09,cg22191603
X,150983739,150983789,0.0,1,1e-07,0.005966,cg22876425
X,150984663,150984713,0.0,1,1e-07,0.005966,cg02634083
X,150990120,150990170,0.0008711,1,0.0001172,0.9991,cg13444289
X,151079677,151079727,0.0,1,1e-07,0.005966,cg25629913
X,151081692,151081742,1.299e-14,1,1.354e-15,7.973e-11,cg00588456
X,151082406,151082456,4.3319999999999996e-29,1,3.691e-30,2.209e-25,cg03948928
X,151082602,151082707,7.233e-35,2,1.003e-09,2.859e-05,cg19490917
X,151171362,151171412,3.184e-32,1,2.621e-33,1.5680000000000001e-28,cg20284039
X,151174179,151174229,0.004736,1,0.0006594,1.0,cg10841338
X,151174625,151174726,0.0,2,5.374e-27,1.592e-22,cg02458532
X,151175240,151175290,0.0,1,1e-07,0.005966,cg25712015
X,151175732,151175842,0.0,2,1.177e-28,3.202e-24,cg05259868
X,151176429,151176479,0.001013,1,0.0001365,0.9997,cg15040731
X,151176568,151176618,0.0001882,1,2.459e-05,0.7704,cg09953945
X,151177144,151177194,5.503e-34,1,4.437e-35,2.655e-30,cg01222180
X,151177659,151177709,0.0,1,1e-07,0.005966,cg23955842
X,151177820,151177870,0.0,1,1e-07,0.005966,cg08782677
X,151178127,151178177,0.0,1,1e-07,0.005966,cg06538336
X,151179222,151179272,1.293e-33,1,1.047e-34,6.265e-30,cg25828221
X,151180562,151180612,2.949e-27,1,2.564e-28,1.534e-23,cg21036593
X,151227055,151227105,0.0001176,1,1.526e-05,0.5988,cg07260443
X,151227749,151227819,4.597e-29,2,4.669e-09,0.0001995,cg20686207
X,151393182,151393232,2.556e-10,1,2.87e-11,1.717e-06,cg16135845
X,151396349,151396399,2.12e-22,1,1.956e-23,1.171e-18,cg11028627
X,151396771,151396880,0.0,2,1.157e-09,3.175e-05,cg01370077
X,151396974,151397044,0.0,2,1.157e-09,4.944e-05,cg26308359
X,151397392,151397499,0.0,2,1.157e-09,3.235e-05,cg10403109
X,151563112,151563162,0.01985,1,0.002854,1.0,cg04702079
X,151563492,151563608,3.139e-15,3,3.013e-16,8.591e-12,cg04941611
X,151629479,151629529,2.478e-43,1,1.8219999999999998e-44,1.09e-39,cg20446252
X,151632781,151632831,5.342e-09,1,6.152e-10,3.681e-05,ch.X.2195099F
X,151676416,151676466,0.004209,1,0.0005841,1.0,cg13155805
X,151691077,151691127,4.6790000000000003e-32,1,3.859e-33,2.309e-28,cg24706857
X,151693047,151693097,3.363e-09,1,3.859e-10,2.309e-05,cg22917617
X,151693361,151693411,3.415e-16,1,3.454e-17,2.067e-12,cg00692892
X,151694708,151694758,0.0,1,1e-07,0.005966,cg23083269
X,151694859,151694909,0.0,1,1e-07,0.005966,cg02915422
X,151695232,151695282,2.164e-20,1,2.054e-21,1.229e-16,cg23486379
X,151695489,151695547,0.0,2,1.157e-09,5.967e-05,cg01046746
X,151696231,151696382,0.0,2,1.157e-09,2.292e-05,cg09026179
X,151697455,151697505,0.01637,1,0.00234,1.0,cg10721855
X,151698080,151698130,1.8490000000000001e-28,1,1.587e-29,9.497e-25,cg15604615
X,151698545,151698595,1.748e-16,1,1.756e-17,1.051e-12,cg15731296
X,151698689,151698739,3.804e-21,1,3.5669999999999996e-22,2.135e-17,cg23846114
X,151699338,151699388,1.081e-10,1,1.206e-11,7.217e-07,cg02814558
X,151701238,151701288,3.893e-08,1,4.572e-09,0.0002736,cg24382689
X,151715305,151715355,2.008e-20,1,1.9050000000000002e-21,1.14e-16,cg08421550
X,151715859,151715909,2.039e-40,1,1.5439999999999998e-41,9.24e-37,cg24822127
X,151716189,151716324,0.0,2,2.036e-17,4.512e-13,cg04227026
X,151723121,151723171,2.821e-17,1,2.796e-18,1.673e-13,cg12528673
X,151733845,151733895,0.0,1,1e-07,0.005966,cg10846614
X,151734739,151734825,0.0,2,2.0089999999999998e-23,6.989e-19,cg04613080
X,151737130,151737180,1.5560000000000001e-30,1,1.307e-31,7.821e-27,cg06467636
X,151743604,151743654,7.677e-21,1,7.229e-22,4.326e-17,cg22040303
X,151744868,151744918,0.003182,1,0.0004385,1.0,cg25111007
X,151776515,151776565,1.977e-32,1,1.623e-33,9.712e-29,cg26283136
X,151912009,151912059,0.0002718,1,3.576e-05,0.8823,cg12941426
X,151912497,151912547,0.000783,1,0.0001051,0.9981,cg21045312
X,151912812,151912983,3.117e-12,3,1.473e-08,0.0002577,cg24137136
X,151924559,151924609,2.251e-14,1,2.353e-15,1.395e-10,cg13661446
X,151924886,151924936,0.004978,1,0.0006943,1.0,cg13219833
X,151953794,151953844,2.861e-19,1,2.752e-20,1.647e-15,cg19930575
X,151959750,151959800,1.496e-10,1,1.672e-11,1.001e-06,cg16618605
X,151960609,151960659,2.234e-24,1,2.006e-25,1.2e-20,cg14686949
X,151961083,151961133,3.074e-33,1,2.5e-34,1.496e-29,cg05880897
X,151972512,151972562,9.402e-16,1,9.609e-17,6.644e-12,cg00206332
X,151974300,151974440,0.0,2,6.825999999999999e-27,1.459e-22,cg12204574
X,151974653,151974880,0.0,3,4.183e-12,5.514e-08,cg08783090
X,151975043,151975104,0.0,2,5.111e-28,2.507e-23,cg07053880
X,151975214,151975264,2.333e-05,1,2.95e-06,0.1618,cg10276549
X,151978437,151978487,6.33e-19,1,6.125000000000001e-20,3.665e-15,cg19925887
X,152114682,152114732,2.511e-14,1,2.627e-15,1.595e-10,cg19858323
X,152115333,152115383,0.047,1,0.006931,1.0,cg13987686
X,152117339,152117389,3.826e-05,1,4.872e-06,0.2529,cg08408490
X,152117908,152118126,5.296e-13,3,2.612e-09,3.584e-05,cg14107638
X,152118617,152118667,4.53e-24,1,4.0880000000000004e-25,2.446e-20,cg13369656
X,152119240,152119290,1.31e-07,1,1.558e-08,0.0009319,cg16962802
X,152137622,152137672,2.631e-23,1,2.4e-24,1.436e-19,cg25549519
X,152138246,152138296,1.935e-29,1,1.644e-30,9.838000000000001e-26,cg04950711
X,152138546,152138690,0.003906,3,0.0005346,1.0,cg26982030
X,152139258,152139391,0.0004086,2,5.356e-05,0.7003,cg13994408
X,152168076,152168126,1.137e-32,1,9.307000000000001e-34,5.57e-29,cg22597771
X,152206474,152206524,5.2550000000000005e-36,1,4.158e-37,2.488e-32,cg16968020
X,152392247,152392297,0.0,1,1e-07,0.005966,cg24268663
X,152393112,152393162,0.0,1,1e-07,0.005966,cg11166197
X,152393733,152393783,4.165e-28,1,3.5849999999999996e-29,2.145e-24,cg04227631
X,152394440,152394490,9.33e-36,1,7.396e-37,4.4260000000000003e-32,cg22142212
X,152450918,152450968,0.0,1,1e-07,0.005966,cg24995836
X,152451297,152451347,0.0,1,1e-07,0.005966,cg12720637
X,152451467,152451575,0.0,2,1.3940000000000002e-26,3.861e-22,cg04069419
X,152451767,152451817,0.01376,1,0.001959,1.0,cg18003791
X,152452503,152452553,1.85e-16,1,1.863e-17,1.115e-12,cg03693842
X,152480373,152480423,0.01283,1,0.001824,1.0,cg02015411
X,152480763,152480873,9.972000000000001e-26,2,8.117e-27,2.2079999999999996e-22,cg17876020
X,152484495,152484545,1.809e-05,1,2.277e-06,0.1274,cg18827511
X,152637771,152638274,0.0,8,8.588e-13,5.109e-09,cg00529027
X,152638357,152638519,0.0,2,7.821e-10,1.445e-05,cg03310203
X,152638743,152638793,5.366e-38,1,4.165e-39,2.492e-34,cg11714014
X,152640896,152640946,0.003249,1,0.0004484,1.0,cg23877661
X,152641485,152641535,0.04142,1,0.006082,1.0,cg14539730
X,152641785,152641835,1.397e-29,1,1.184e-30,7.085000000000001e-26,cg18498622
X,152643188,152643238,2.884e-21,1,2.702e-22,1.617e-17,cg15228617
X,152643449,152643499,1.1460000000000001e-26,1,1.003e-27,6.001999999999999e-23,cg02879659
X,152653303,152653353,3.807e-05,1,4.847e-06,0.2518,cg27189967
X,152697281,152697331,0.003576,1,0.0004945,1.0,cg27151361
X,152701618,152701668,3.748e-13,1,4e-14,2.392e-09,cg03849262
X,152701836,152701886,1.528e-06,1,1.864e-07,0.01109,cg27041022
X,152714761,152714811,5.45e-21,1,5.122e-22,3.065e-17,cg16146457
X,152732694,152732744,0.002636,1,0.000362,1.0,cg19992083
X,152733210,152733260,0.005701,1,0.0007975,1.0,cg00157034
X,152733738,152733838,9.991e-16,4,9.358e-17,3.322e-12,cg09141697
X,152734519,152734569,4.383e-13,1,4.684e-14,2.804e-09,cg05101765
X,152734818,152734868,9.844e-14,1,1.041e-14,6.245e-10,cg23403072
X,152736880,152736930,5.707999999999999e-41,1,4.2920000000000003e-42,2.568e-37,cg26953403
X,152753665,152753773,3.548e-41,3,2.1799999999999997e-42,6.039e-38,cg20079335
X,152766875,152766925,1.981e-12,1,2.138e-13,1.28e-08,cg13699139
X,152827457,152827507,1.665e-09,1,1.897e-10,1.135e-05,cg04646860
X,152829638,152829693,1.668e-09,2,1.846e-10,1.004e-05,cg10634358
X,152830695,152831331,0.0,12,1.705e-13,8.017e-10,cg26624294
X,152831572,152831622,8.036e-30,1,6.799999999999999e-31,4.069e-26,cg21265548
X,152831803,152831853,5.233e-34,1,4.217e-35,2.5240000000000002e-30,cg11618093
X,152833823,152833873,1.345e-24,1,1.204e-25,7.205000000000001e-21,cg03829491
X,152855326,152855376,7.151e-05,1,9.195e-06,0.4232,cg19514407
X,152862485,152862535,3.855e-05,1,4.912e-06,0.2547,cg25557806
X,152869348,152869398,3.009e-07,1,3.61e-08,0.002158,cg08704320
X,152894444,152894494,1.274e-40,1,9.616000000000001e-42,5.754e-37,cg20123374
X,152897677,152897834,0.0,2,7.821e-10,1.491e-05,cg23205426
X,152898030,152898351,0.0,6,3.231e-12,3.012e-08,cg01405303
X,152900594,152900644,5.754999999999999e-44,1,4.204e-45,2.516e-40,cg20844690
X,152913388,152913454,7.542e-17,2,7.149e-18,3.241e-13,cg23392495
X,152914254,152914385,2.742e-36,3,1.815e-37,4.1449999999999996e-33,cg06957108
X,152914477,152914527,8.109e-14,1,8.56e-15,5.116e-10,cg10301657
X,152918092,152918229,1.282e-13,2,1.301e-14,2.837e-10,cg26872564
X,152938896,152938946,6.241e-05,1,8.006e-06,0.3807,cg06145195
X,152941882,152941932,0.0,1,1e-07,0.005966,cg17736560
X,152945147,152945197,6.507e-25,1,5.806e-26,3.474e-21,cg11019890
X,152958340,152958390,1.292e-18,1,1.257e-19,7.522e-15,cg02035698
X,152958913,152958984,0.0002315,2,3e-05,0.7175,cg11426662
X,152959078,152959128,0.04035,1,0.005921,1.0,cg14338025
X,152961635,152961685,0.0,1,1e-07,0.005966,cg14368852
X,152973078,152973128,1.092e-30,1,9.163e-32,5.483e-27,cg09738064
X,152989433,152989483,0.0,1,1e-07,0.005966,cg19794163
X,152990664,152990714,0.0,1,1e-07,0.005966,cg08812937
X,152992762,152992812,2.854e-26,1,2.507e-27,1.5000000000000002e-22,cg04772362
X,152993386,152993462,0.005754,2,0.0007992,1.0,cg05219035
X,152994015,152994065,1.197e-07,1,1.423e-08,0.0008512,cg00620602
X,152994297,152994347,1.9539999999999998e-23,1,1.778e-24,1.064e-19,cg14149599
X,153052147,153052197,3.223e-14,1,3.382e-15,1.993e-10,cg02336026
X,153055733,153055783,4.864e-19,1,4.6950000000000006e-20,2.81e-15,cg00800095
X,153055914,153056091,1.187e-25,2,8.112e-15,1.37e-10,cg19879210
X,153056176,153056379,0.0,3,1.03e-10,1.519e-06,cg19330011
X,153056609,153056659,0.0,1,1e-07,0.005966,cg06816704
X,153057977,153058027,8.778e-15,1,9.112e-16,5.315e-11,cg21742716
X,153060340,153060390,2.566e-26,1,2.252e-27,1.348e-22,cg23772042
