,chrom,chromStart,chromEnd,min_p,n_probes,z_p,z_sidak_p,name,genes,distances,descriptions,wholeBlood
5065,X,149539965,149540015,0.0,1,1e-07,0.005966,cg01758988,,,,
5066,X,149540675,149540725,0.0,1,1e-07,0.005966,cg23783489,,,,
5067,X,149541027,149541117,0.0,2,1.157e-09,3.846e-05,cg00466309,,,,
5068,X,149541479,149541529,0.0,1,1e-07,0.005966,cg17571782,,,,
5069,X,149541686,149541736,0.0,1,1e-07,0.005966,cg05295417,,,,
5070,X,149544632,149544682,0.0,1,1e-07,0.005966,cg10465607,,,,
5071,X,149596181,149596231,6.131e-23,1,5.619e-24,3.363e-19,cg08689158,,,,
5072,X,149627640,149627690,0.0,1,1e-07,0.005966,cg03321558,,,,
5073,X,149630726,149630776,2.651e-23,1,2.419e-24,1.448e-19,cg03375088,,,,
5074,X,149631219,149631269,0.0,1,1e-07,0.005966,cg25525476,,,,
5075,X,149631596,149631729,0.0,3,1.299e-10,2.923e-06,cg03157806,,,,
5076,X,149632004,149632224,0.0,7,3.896e-12,5.299e-08,cg10912974,,,,
5077,X,149634675,149634725,1.409e-30,1,1.183e-31,7.079e-27,cg02514307,,,,
5078,X,149880028,149880155,1.746e-11,2,1.849e-12,4.355e-08,cg11834527,,,,
5079,X,149880754,149880804,8.413e-18,1,8.277e-19,4.953e-14,cg00295573,,,,
5080,X,149881040,149881163,4.429e-20,3,1.062e-08,0.0002584,cg17219209,,,,
5081,X,149881259,149881399,1.2679999999999999e-27,2,3.621e-07,0.00771,cg16937327,,,,
5082,X,149885287,149885337,1.002e-18,1,9.733000000000001e-20,5.824e-15,cg00913945,,,,
5083,X,149933691,149933741,2.667e-43,1,1.962e-44,1.174e-39,cg10064814,,,,
5084,X,149935007,149935057,2.201e-14,1,2.3e-15,1.395e-10,cg27328073,,,,
5085,X,149937804,149937854,0.0,1,1e-07,0.005966,cg12543338,OTUD7B,-7,"Homo sapiens OTU deubiquitinase 7B (OTUD7B), mRNA. (from RefSeq NM_020205)",0.508
5086,X,149938081,149938131,0.0,1,1e-07,0.005966,cg25080215,,,,
5087,X,149938236,149938292,0.0,2,1.157e-09,6.18e-05,cg09773839,,,,
5088,X,149938389,149938723,0.0,10,4.4499999999999995e-24,3.986e-20,cg19428430,,,,
5089,X,149938811,149938861,0.0,1,1e-07,0.005966,cg25202270,,,,
5090,X,149940862,149940977,8.272e-18,2,7.69e-19,2.001e-14,cg05748359,,,,
5091,X,150226723,150226822,1.032e-14,2,1.024e-15,3.02e-11,cg23318169,,,,
5092,X,150227701,150227751,1.202e-11,1,1.315e-12,7.869e-08,cg21870760,,,,
5093,X,150227898,150228083,0.0,3,9.359e-22,1.514e-17,cg23570034,,,,
5094,X,150358888,150358938,9.368e-21,1,8.83e-22,5.284e-17,cg07094528,,,,
5095,X,150360043,150360093,1.666e-18,1,1.623e-19,9.712e-15,cg16552959,,,,
5096,X,150361709,150361759,0.0,1,1e-07,0.005966,cg04995154,,,,
5097,X,150361923,150361973,0.0,1,1e-07,0.005966,cg15730931,,,,
5098,X,150362190,150362240,0.0,1,1e-07,0.005966,cg24605995,,,,
5099,X,150362340,150362390,0.0,1,1e-07,0.005966,cg14607533,,,,
5100,X,150362619,150362709,0.0,2,1.157e-09,3.846e-05,cg09597400,,,,
5101,X,150362817,150362895,0.0,2,1.157e-09,4.437e-05,cg27389609,,,,
5102,X,150363260,150363377,0.0,2,1.157e-09,2.958e-05,cg25852925,,,,
5103,X,150363613,150363663,0.0,1,1e-07,0.005966,cg19912739,,,,
5104,X,150363929,150363979,0.0,1,1e-07,0.005966,cg14959801,,,,
5105,X,150364759,150364809,0.0,1,1e-07,0.005966,cg06149454,,,,
5106,X,150364928,150364978,0.0,1,1e-07,0.005966,cg03605032,,,,
5107,X,150365272,150365322,0.0,1,1e-07,0.005966,cg19212576,,,,
5108,X,150365611,150365872,0.0,3,7.145e-11,8.191e-07,cg10315562,,,,
5109,X,150365611,150365872,0.0,3,7.145e-11,8.191e-07,cg06366585,,,,
5110,X,150365991,150366041,0.0,1,1e-07,0.005966,cg25614853,,,,
5111,X,150445132,150445182,1.972e-21,1,1.842e-22,1.102e-17,cg00032666,,,,
5112,X,150445396,150445529,0.0,3,3.799e-23,8.546e-19,cg04071644,,,,
5113,X,150507682,150507732,0.0,1,1e-07,0.005966,cg12546665,,,,
5114,X,150512036,150512086,1.366e-38,1,1.054e-39,6.307e-35,cg04288265,,,,
5115,X,150544386,150544436,5.325e-36,1,4.214e-37,2.5220000000000003e-32,cg24347741,,,,
5116,X,150546935,150546985,8.539000000000001e-42,1,6.376e-43,3.816e-38,cg11828775,,,,
5117,X,150547702,150547990,0.0,4,3.860000000000001e-21,4.01e-17,cg21416682,,,,
5118,X,150548151,150548201,1.992e-23,1,1.813e-24,1.085e-19,cg02433685,,,,
5119,X,150550855,150550905,2.487e-23,1,2.268e-24,1.357e-19,cg22683041,,,,
5120,X,150564670,150564720,3.055e-05,1,3.881e-06,0.2073,cg23209618,,,,
5121,X,150568144,150568452,0.0,5,4.019e-12,3.904e-08,cg27278294,,,,
5122,X,150568589,150568655,0.0,2,1.157e-09,5.244e-05,cg23896353,,,,
5123,X,150568885,150568935,0.0,1,1e-07,0.005966,cg27078591,,,,
5124,X,150569196,150569476,0.0,3,5.689e-11,6.08e-07,cg06144608,,,,
5125,X,150572849,150572899,0.000318,1,4.194e-05,0.9187,cg23452168,,,,
5126,X,150573950,150574000,7.555e-16,1,7.701e-17,6.644e-12,cg00387940,,,,
5127,X,150654002,150654052,0.0,1,1e-07,0.005966,cg22655582,,,,
5128,X,150672464,150672514,0.0006189,1,8.27e-05,0.9929,cg02366635,,,,
5129,X,150693053,150693356,0.0,7,6.947e-18,6.86e-14,cg07799491,,,,
5130,X,150693463,150693524,0.0,2,1.157e-09,5.674e-05,cg16488754,,,,
5131,X,150693890,150693940,0.0,1,1e-07,0.005966,cg23947872,,,,
5132,X,150762059,150762109,8.837e-11,1,9.839e-12,5.888e-07,cg01162900,,,,
5133,X,150762277,150762503,4.491e-26,4,2.449e-22,3.243e-18,cg12226826,,,,
5134,X,150767431,150767481,0.0002462,1,3.232e-05,0.8554,cg01742164,,,,
5135,X,150894416,150894466,2.426e-12,1,2.622e-13,1.569e-08,cg13143954,,,,
5136,X,150897626,150897676,4.454e-19,1,4.292e-20,2.568e-15,cg01212429,,,,
5137,X,150898249,150898299,0.0,1,1e-07,0.005966,cg16343842,,,,
5138,X,150898514,150898691,0.0,3,1.4549999999999998e-23,2.459e-19,cg07933757,,,,
5139,X,150898776,150898974,0.0,5,1.097e-10,1.658e-06,cg07693301,,,,
5140,X,150899214,150899264,0.0,1,1e-07,0.005966,cg05091873,,,,
5141,X,150899469,150899519,0.0,1,1e-07,0.005966,cg25130333,,,,
5142,X,150899883,150899933,0.0,1,1e-07,0.005966,cg21768287,,,,
5143,X,150902371,150902421,0.0,1,1e-07,0.005966,cg20783352,,,,
5144,X,150982197,150982247,0.0344,1,0.00503,1.0,cg08122495,,,,
5145,X,150982466,150982516,1.149e-07,1,1.365e-08,0.0008165,cg02023473,,,,
5146,X,150982655,150982705,0.0,1,1e-07,0.005966,cg18665563,,,,
5147,X,150983099,150983400,0.0,12,6.147e-13,6.111e-09,cg22191603,,,,
5148,X,150983739,150983789,0.0,1,1e-07,0.005966,cg22876425,,,,
5149,X,150984663,150984713,0.0,1,1e-07,0.005966,cg02634083,,,,
5150,X,150990120,150990170,0.0008711,1,0.0001172,0.9991,cg13444289,,,,
5151,X,151079677,151079727,0.0,1,1e-07,0.005966,cg25629913,,,,
5152,X,151081692,151081742,1.299e-14,1,1.354e-15,7.973e-11,cg00588456,,,,
5153,X,151082406,151082456,4.332e-29,1,3.691e-30,2.209e-25,cg03948928,,,,
5154,X,151082602,151082707,7.233e-35,2,1.003e-09,2.859e-05,cg19490917,,,,
5155,X,151171362,151171412,3.184e-32,1,2.621e-33,1.568e-28,cg20284039,,,,
5156,X,151174179,151174229,0.004736,1,0.0006594,1.0,cg10841338,,,,
5157,X,151174625,151174726,0.0,2,5.374e-27,1.592e-22,cg02458532,,,,
5158,X,151175240,151175290,0.0,1,1e-07,0.005966,cg25712015,,,,
5159,X,151175732,151175842,0.0,2,1.177e-28,3.202e-24,cg05259868,,,,
5160,X,151176429,151176479,0.001013,1,0.0001365,0.9997,cg15040731,,,,
5161,X,151176568,151176618,0.0001882,1,2.459e-05,0.7704,cg09953945,,,,
5162,X,151177144,151177194,5.503e-34,1,4.437e-35,2.655e-30,cg01222180,,,,
5163,X,151177659,151177709,0.0,1,1e-07,0.005966,cg23955842,,,,
5164,X,151177820,151177870,0.0,1,1e-07,0.005966,cg08782677,,,,
5165,X,151178127,151178177,0.0,1,1e-07,0.005966,cg06538336,,,,
5166,X,151179222,151179272,1.293e-33,1,1.047e-34,6.265e-30,cg25828221,,,,
5167,X,151180562,151180612,2.949e-27,1,2.564e-28,1.534e-23,cg21036593,,,,
5168,X,151227055,151227105,0.0001176,1,1.526e-05,0.5988,cg07260443,,,,
5169,X,151227749,151227819,4.597e-29,2,4.669e-09,0.0001995,cg20686207,,,,
5170,X,151393182,151393232,2.556e-10,1,2.87e-11,1.717e-06,cg16135845,,,,
5171,X,151396349,151396399,2.12e-22,1,1.956e-23,1.171e-18,cg11028627,,,,
5172,X,151396771,151396880,0.0,2,1.157e-09,3.175e-05,cg01370077,,,,
5173,X,151396974,151397044,0.0,2,1.157e-09,4.944e-05,cg26308359,,,,
5174,X,151397392,151397499,0.0,2,1.157e-09,3.235e-05,cg10403109,,,,
5175,X,151563112,151563162,0.01985,1,0.002854,1.0,cg04702079,,,,
5176,X,151563492,151563608,3.139e-15,3,3.013e-16,8.591e-12,cg04941611,,,,
5177,X,151629479,151629529,2.478e-43,1,1.822e-44,1.09e-39,cg20446252,,,,
5178,X,151632781,151632831,5.342e-09,1,6.152e-10,3.681e-05,ch.X.2195099F,,,,
5179,X,151676416,151676466,0.004209,1,0.0005841,1.0,cg13155805,,,,
5180,X,151691077,151691127,4.679e-32,1,3.859e-33,2.309e-28,cg24706857,,,,
5181,X,151693047,151693097,3.363e-09,1,3.859e-10,2.309e-05,cg22917617,,,,
5182,X,151693361,151693411,3.415e-16,1,3.454e-17,2.067e-12,cg00692892,,,,
5183,X,151694708,151694758,0.0,1,1e-07,0.005966,cg23083269,,,,
5184,X,151694859,151694909,0.0,1,1e-07,0.005966,cg02915422,,,,
5185,X,151695232,151695282,2.164e-20,1,2.054e-21,1.229e-16,cg23486379,,,,
5186,X,151695489,151695547,0.0,2,1.157e-09,5.967e-05,cg01046746,,,,
5187,X,151696231,151696382,0.0,2,1.157e-09,2.292e-05,cg09026179,,,,
5188,X,151697455,151697505,0.01637,1,0.00234,1.0,cg10721855,,,,
5189,X,151698080,151698130,1.849e-28,1,1.587e-29,9.497e-25,cg15604615,,,,
5190,X,151698545,151698595,1.748e-16,1,1.756e-17,1.051e-12,cg15731296,,,,
5191,X,151698689,151698739,3.804e-21,1,3.567e-22,2.135e-17,cg23846114,,,,
5192,X,151699338,151699388,1.081e-10,1,1.206e-11,7.217e-07,cg02814558,,,,
5193,X,151701238,151701288,3.893e-08,1,4.572e-09,0.0002736,cg24382689,,,,
5194,X,151715305,151715355,2.008e-20,1,1.9050000000000002e-21,1.14e-16,cg08421550,,,,
5195,X,151715859,151715909,2.039e-40,1,1.5439999999999998e-41,9.24e-37,cg24822127,,,,
5196,X,151716189,151716324,0.0,2,2.036e-17,4.512e-13,cg04227026,,,,
5197,X,151723121,151723171,2.821e-17,1,2.796e-18,1.673e-13,cg12528673,,,,
5198,X,151733845,151733895,0.0,1,1e-07,0.005966,cg10846614,,,,
5199,X,151734739,151734825,0.0,2,2.009e-23,6.989e-19,cg04613080,CNGA2,-6,"Homo sapiens cyclic nucleotide gated channel subunit alpha 2 (CNGA2), mRNA. (from RefSeq NM_005140)",0.0
5200,X,151737130,151737180,1.556e-30,1,1.307e-31,7.821e-27,cg06467636,,,,
5201,X,151743604,151743654,7.677e-21,1,7.229e-22,4.326e-17,cg22040303,,,,
5202,X,151744868,151744918,0.003182,1,0.0004385,1.0,cg25111007,,,,
5203,X,151776515,151776565,1.977e-32,1,1.623e-33,9.712e-29,cg26283136,,,,
5204,X,151912009,151912059,0.0002718,1,3.576e-05,0.8823,cg12941426,,,,
5205,X,151912497,151912547,0.000783,1,0.0001051,0.9981,cg21045312,,,,
5206,X,151912812,151912983,3.117e-12,3,1.473e-08,0.0002577,cg24137136,,,,
5207,X,151924559,151924609,2.251e-14,1,2.353e-15,1.395e-10,cg13661446,,,,
5208,X,151924886,151924936,0.004978,1,0.0006943,1.0,cg13219833,,,,
5209,X,151953794,151953844,2.861e-19,1,2.752e-20,1.647e-15,cg19930575,,,,
5210,X,151959750,151959800,1.496e-10,1,1.672e-11,1.001e-06,cg16618605,,,,
5211,X,151960609,151960659,2.234e-24,1,2.006e-25,1.2e-20,cg14686949,,,,
5212,X,151961083,151961133,3.074e-33,1,2.5e-34,1.496e-29,cg05880897,,,,
5213,X,151972512,151972562,9.402e-16,1,9.609e-17,6.644e-12,cg00206332,,,,
5214,X,151974300,151974440,0.0,2,6.825999999999999e-27,1.459e-22,cg12204574,,,,
5215,X,151974653,151974880,0.0,3,4.183e-12,5.514e-08,cg08783090,,,,
5216,X,151975043,151975104,0.0,2,5.111e-28,2.507e-23,cg07053880,,,,
5217,X,151975214,151975264,2.333e-05,1,2.95e-06,0.1618,cg10276549,,,,
5218,X,151978437,151978487,6.33e-19,1,6.125000000000001e-20,3.665e-15,cg19925887,,,,
5219,X,152114682,152114732,2.511e-14,1,2.627e-15,1.595e-10,cg19858323,,,,
5220,X,152115333,152115383,0.047,1,0.006931,1.0,cg13987686,,,,
5221,X,152117339,152117389,3.826e-05,1,4.872e-06,0.2529,cg08408490,,,,
5222,X,152117908,152118126,5.296e-13,3,2.612e-09,3.584e-05,cg14107638,,,,
5223,X,152118617,152118667,4.53e-24,1,4.088e-25,2.446e-20,cg13369656,,,,
5224,X,152119240,152119290,1.31e-07,1,1.558e-08,0.0009319,cg16962802,,,,
5225,X,152137622,152137672,2.631e-23,1,2.4e-24,1.436e-19,cg25549519,,,,
5226,X,152138246,152138296,1.935e-29,1,1.644e-30,9.838e-26,cg04950711,,,,
5227,X,152138546,152138690,0.003906,3,0.0005346,1.0,cg26982030,,,,
5228,X,152139258,152139391,0.0004086,2,5.356e-05,0.7003,cg13994408,,,,
5229,X,152168076,152168126,1.137e-32,1,9.307000000000001e-34,5.57e-29,cg22597771,,,,
5230,X,152206474,152206524,5.255000000000001e-36,1,4.158e-37,2.488e-32,cg16968020,,,,
5231,X,152392247,152392297,0.0,1,1e-07,0.005966,cg24268663,,,,
5232,X,152393112,152393162,0.0,1,1e-07,0.005966,cg11166197,,,,
5233,X,152393733,152393783,4.165e-28,1,3.585e-29,2.145e-24,cg04227631,,,,
5234,X,152394440,152394490,9.33e-36,1,7.396e-37,4.426e-32,cg22142212,,,,
5235,X,152450918,152450968,0.0,1,1e-07,0.005966,cg24995836,,,,
5236,X,152451297,152451347,0.0,1,1e-07,0.005966,cg12720637,,,,
5237,X,152451467,152451575,0.0,2,1.3940000000000002e-26,3.861e-22,cg04069419,,,,
5238,X,152451767,152451817,0.01376,1,0.001959,1.0,cg18003791,,,,
5239,X,152452503,152452553,1.85e-16,1,1.863e-17,1.115e-12,cg03693842,,,,
5240,X,152480373,152480423,0.01283,1,0.001824,1.0,cg02015411,,,,
5241,X,152480763,152480873,9.972e-26,2,8.117e-27,2.208e-22,cg17876020,,,,
5242,X,152484495,152484545,1.809e-05,1,2.277e-06,0.1274,cg18827511,,,,
5243,X,152637771,152638274,0.0,8,8.588e-13,5.109e-09,cg00529027,,,,
5244,X,152638357,152638519,0.0,2,7.821e-10,1.445e-05,cg03310203,,,,
5245,X,152638743,152638793,5.366e-38,1,4.165e-39,2.492e-34,cg11714014,,,,
5246,X,152640896,152640946,0.003249,1,0.0004484,1.0,cg23877661,,,,
5247,X,152641485,152641535,0.04142,1,0.006082,1.0,cg14539730,,,,
5248,X,152641785,152641835,1.397e-29,1,1.184e-30,7.085000000000001e-26,cg18498622,,,,
5249,X,152643188,152643238,2.884e-21,1,2.702e-22,1.617e-17,cg15228617,,,,
5250,X,152643449,152643499,1.146e-26,1,1.003e-27,6.001999999999999e-23,cg02879659,,,,
5251,X,152653303,152653353,3.807e-05,1,4.847e-06,0.2518,cg27189967,,,,
5252,X,152697281,152697331,0.003576,1,0.0004945,1.0,cg27151361,,,,
5253,X,152701618,152701668,3.748e-13,1,4e-14,2.392e-09,cg03849262,,,,
5254,X,152701836,152701886,1.528e-06,1,1.864e-07,0.01109,cg27041022,,,,
5255,X,152714761,152714811,5.45e-21,1,5.122e-22,3.065e-17,cg16146457,,,,
5256,X,152732694,152732744,0.002636,1,0.000362,1.0,cg19992083,,,,
5257,X,152733210,152733260,0.005701,1,0.0007975,1.0,cg00157034,,,,
5258,X,152733738,152733838,9.991e-16,4,9.358e-17,3.322e-12,cg09141697,,,,
5259,X,152734519,152734569,4.383e-13,1,4.684e-14,2.804e-09,cg05101765,,,,
5260,X,152734818,152734868,9.844e-14,1,1.041e-14,6.245e-10,cg23403072,,,,
5261,X,152736880,152736930,5.707999999999998e-41,1,4.2920000000000003e-42,2.568e-37,cg26953403,,,,
5262,X,152753665,152753773,3.548e-41,3,2.18e-42,6.039e-38,cg20079335,,,,
5263,X,152766875,152766925,1.981e-12,1,2.138e-13,1.28e-08,cg13699139,,,,
5264,X,152827457,152827507,1.665e-09,1,1.897e-10,1.135e-05,cg04646860,,,,
5265,X,152829638,152829693,1.668e-09,2,1.846e-10,1.004e-05,cg10634358,,,,
5266,X,152830695,152831331,0.0,12,1.705e-13,8.017e-10,cg26624294,,,,
5267,X,152831572,152831622,8.036e-30,1,6.799999999999999e-31,4.069e-26,cg21265548,,,,
5268,X,152831803,152831853,5.233e-34,1,4.217e-35,2.5240000000000002e-30,cg11618093,,,,
5269,X,152833823,152833873,1.345e-24,1,1.204e-25,7.205000000000001e-21,cg03829491,,,,
5270,X,152855326,152855376,7.151e-05,1,9.195e-06,0.4232,cg19514407,,,,
5271,X,152862485,152862535,3.855e-05,1,4.912e-06,0.2547,cg25557806,,,,
5272,X,152869348,152869398,3.009e-07,1,3.61e-08,0.002158,cg08704320,,,,
5273,X,152894444,152894494,1.274e-40,1,9.616e-42,5.754e-37,cg20123374,,,,
5274,X,152897677,152897834,0.0,2,7.821e-10,1.491e-05,cg23205426,,,,
5275,X,152898030,152898351,0.0,6,3.231e-12,3.012e-08,cg01405303,,,,
5276,X,152900594,152900644,5.754999999999999e-44,1,4.204e-45,2.516e-40,cg20844690,,,,
5277,X,152913388,152913454,7.542e-17,2,7.149e-18,3.241e-13,cg23392495,,,,
5278,X,152914254,152914385,2.742e-36,3,1.815e-37,4.145e-33,cg06957108,,,,
5279,X,152914477,152914527,8.109e-14,1,8.56e-15,5.116e-10,cg10301657,,,,
5280,X,152918092,152918229,1.282e-13,2,1.301e-14,2.837e-10,cg26872564,,,,
5281,X,152938896,152938946,6.241e-05,1,8.006e-06,0.3807,cg06145195,,,,
5282,X,152941882,152941932,0.0,1,1e-07,0.005966,cg17736560,,,,
5283,X,152945147,152945197,6.507e-25,1,5.806e-26,3.474e-21,cg11019890,,,,
5284,X,152958340,152958390,1.292e-18,1,1.257e-19,7.522e-15,cg02035698,,,,
5285,X,152958913,152958984,0.0002315,2,3e-05,0.7175,cg11426662,,,,
5286,X,152959078,152959128,0.04035,1,0.005921,1.0,cg14338025,,,,
5287,X,152961635,152961685,0.0,1,1e-07,0.005966,cg14368852,,,,
5288,X,152973078,152973128,1.092e-30,1,9.163e-32,5.483e-27,cg09738064,,,,
5289,X,152989433,152989483,0.0,1,1e-07,0.005966,cg19794163,,,,
5290,X,152990664,152990714,0.0,1,1e-07,0.005966,cg08812937,,,,
5291,X,152992762,152992812,2.854e-26,1,2.507e-27,1.5000000000000002e-22,cg04772362,,,,
5292,X,152993386,152993462,0.005754,2,0.0007992,1.0,cg05219035,,,,
5293,X,152994015,152994065,1.197e-07,1,1.423e-08,0.0008512,cg00620602,,,,
5294,X,152994297,152994347,1.954e-23,1,1.778e-24,1.064e-19,cg14149599,,,,
5295,X,153052147,153052197,3.223e-14,1,3.382e-15,1.993e-10,cg02336026,,,,
5296,X,153055733,153055783,4.864e-19,1,4.6950000000000006e-20,2.81e-15,cg00800095,,,,
5297,X,153055914,153056091,1.187e-25,2,8.112e-15,1.37e-10,cg19879210,,,,
5298,X,153056176,153056379,0.0,3,1.03e-10,1.519e-06,cg19330011,,,,
5299,X,153056609,153056659,0.0,1,1e-07,0.005966,cg06816704,,,,
5300,X,153057977,153058027,8.778e-15,1,9.112e-16,5.315e-11,cg21742716,,,,
5301,X,153060340,153060390,2.566e-26,1,2.252e-27,1.348e-22,cg23772042,,,,
5302,X,153068383,153068433,1.352e-11,1,1.481e-12,8.863e-08,cg16856720,,,,
5303,X,153126370,153126573,4.692e-07,3,5.676e-07,0.008331,cg08817424,,,,
5304,X,153177937,153177987,2.822e-10,1,3.172e-11,1.898e-06,cg26414720,,,,
5305,X,153179220,153179277,3.646e-08,2,4.176e-09,0.0002192,cg05031352,,,,
5306,X,153179461,153179511,0.0004405,1,5.848e-05,0.9698,cg23776892,,,,
5307,X,153182636,153182686,1.065e-09,1,1.209e-10,7.235e-06,cg06712539,,,,
5308,X,153265183,153265233,0.0138,1,0.001965,1.0,cg12005601,,,,
5309,X,153317443,153317493,0.0007349,1,9.851e-05,0.9972,cg08061308,,,,
5310,X,153318242,153318292,5.864e-20,1,5.59e-21,3.345e-16,cg01959381,,,,
5311,X,153318378,153318428,2.79e-08,1,3.266e-09,0.0001954,cg04023829,,,,
5312,X,153319634,153319806,4.456e-13,2,1.012e-16,1.931e-12,cg15463500,,,,
5313,X,153321458,153321508,0.0,1,1e-07,0.005966,cg06779458,,,,
5314,X,153321596,153321738,3.11e-10,2,3.389e-11,7.141e-07,cg10871046,,,,
5315,X,153330651,153330701,0.000147,1,1.914e-05,0.6819,cg07679432,,,,
5316,X,153333940,153334053,0.0,5,1.499e-11,3.969e-07,cg08076861,,,,
5317,X,153334204,153334254,0.0,1,1e-07,0.005966,cg25837617,,,,
5318,X,153334432,153334589,0.0,2,7.821e-10,1.491e-05,cg02095003,,,,
5319,X,153336693,153336743,0.001871,1,0.0002555,1.0,cg24548265,,,,
5320,X,153343405,153343455,2.268e-09,1,2.593e-10,1.552e-05,cg15317375,,,,
5321,X,153347234,153347377,7.211e-31,2,5.465e-32,1.144e-27,cg23517015,,,,
5322,X,153351886,153351936,0.004485,1,0.000623,1.0,cg03323167,,,,
5323,X,153374619,153374669,9.479e-38,1,7.375e-39,4.413e-34,cg08275726,,,,
5324,X,153396938,153396988,6.56e-13,1,7.026e-14,4.206e-09,cg08409066,,,,
5325,X,153400505,153400555,9.205e-15,1,9.561e-16,5.979e-11,cg01713430,,,,
5326,X,153400759,153400809,1.05e-05,1,1.312e-06,0.07551,cg09125286,,,,
5327,X,153400944,153400994,5.764e-07,1,6.958e-08,0.004155,cg04337034,,,,
5328,X,153401193,153401243,6.17e-10,1,6.979e-11,4.176e-06,cg00207916,,,,
5329,X,153405121,153405190,4.508e-07,2,5.318e-08,0.002303,cg12155476,,,,
5330,X,153411128,153411324,0.0,3,3.974e-08,0.0006065,cg11548243,,,,
5331,X,153411496,153411587,0.0,3,1.299e-10,4.273e-06,cg23724412,,,,
5332,X,153411742,153411975,0.0,3,8.269e-11,1.062e-06,cg05088151,,,,
5333,X,153412096,153412146,7.059e-36,1,5.595e-37,3.348e-32,cg27121276,,,,
5334,X,153415296,153415346,4.305e-09,1,4.947e-10,2.96e-05,cg21283832,,,,
5335,X,153417167,153417217,4.404e-23,1,4.027e-24,2.41e-19,cg13976049,,,,
5336,X,153417488,153417538,2.176e-29,1,1.849e-30,1.106e-25,cg25517979,,,,
5337,X,153418197,153418363,0.0,3,7.694e-24,1.387e-19,cg21500538,,,,
5338,X,153419453,153419503,0.0,1,1e-07,0.005966,cg19570406,,,,
5339,X,153420664,153420714,2.081e-14,1,2.173e-15,1.329e-10,cg11039211,,,,
5340,X,153421268,153421318,0.0001223,1,1.588e-05,0.6134,cg01467086,,,,
5341,X,153421740,153421790,2.957e-14,1,3.099e-15,1.86e-10,cg13397331,,,,
5342,X,153423860,153423910,6.47e-17,1,6.452e-18,3.861e-13,cg00854925,,,,
5343,X,153425188,153425238,3.256e-36,1,2.572e-37,1.539e-32,cg15066405,,,,
5344,X,153425659,153425709,7.198e-09,1,8.31e-10,4.973e-05,cg01912769,,,,
5345,X,153443584,153443634,4.333e-13,1,4.629e-14,2.77e-09,cg00984611,,,,
5346,X,153444747,153444797,1.435e-18,1,1.397e-19,8.36e-15,cg14699869,,,,
5347,X,153445355,153445520,2.698e-24,2,6.305e-27,1.143e-22,cg09364317,,,,
5348,X,153446583,153446778,0.000162,5,0.000639,0.9999,cg06106988,,,,
5349,X,153460818,153460868,4.722e-17,1,4.697e-18,2.811e-13,cg27587954,,,,
5350,X,153468213,153468263,9.964e-26,1,8.807e-27,5.27e-22,cg01881753,,,,
5351,X,153470126,153470229,0.0,2,1.157e-09,3.36e-05,cg03046946,,,,
5352,X,153470327,153470377,0.0,1,1e-07,0.005966,cg24964466,,,,
5353,X,153470461,153470624,0.0,3,8.412e-11,1.544e-06,cg23181142,,,,
5354,X,153470929,153470979,0.0,1,1e-07,0.005966,cg18383984,,,,
5355,X,153471288,153471383,1.067e-05,2,1.311e-06,0.04044,cg11139821,,,,
5356,X,153471474,153471547,9.216e-19,2,8.418e-20,3.451e-15,cg03534718,,,,
5357,X,153472097,153472147,0.001214,1,0.0001643,0.9999,cg09033783,,,,
5358,X,153473058,153473108,2.211e-14,1,2.311e-15,1.395e-10,cg05196885,,,,
5359,X,153474769,153474819,0.0,1,1e-07,0.005966,cg19897275,,,,
5360,X,153475045,153475095,0.0,1,1e-07,0.005966,cg09310980,,,,
5361,X,153475187,153475237,0.0,1,1e-07,0.005966,cg20063630,,,,
5362,X,153476829,153476879,1.798e-32,1,1.476e-33,8.832999999999998e-29,cg22418103,,,,
5363,X,153494425,153494475,5.496e-07,1,6.632e-08,0.003961,cg04177332,,,,
5364,X,153494576,153494840,5.742e-32,7,1.321e-12,1.497e-08,cg14028178,,,,
5365,X,153495035,153495085,0.0,1,1e-07,0.005966,cg27488875,,,,
5366,X,153495448,153495498,1.925e-22,1,1.774e-23,1.062e-18,cg19618706,,,,
5367,X,153506536,153506807,1.079e-24,5,1.6879999999999998e-29,1.864e-25,cg06190216,,,,
5368,X,153514171,153514221,3.336e-16,1,3.373e-17,2.018e-12,cg24156832,,,,
5369,X,153515682,153515732,5.157e-15,1,5.335e-16,3.322e-11,cg14694370,,,,
5370,X,153517480,153517542,0.0,2,1.064e-27,5.133e-23,cg19253643,,,,
5371,X,153518230,153518384,0.0,2,7.821e-10,1.52e-05,cg20134820,,,,
5372,X,153521142,153521192,0.01158,1,0.001644,1.0,cg11868755,,,,
5373,X,153534779,153534829,0.003741,1,0.000518,1.0,cg14111132,,,,
5374,X,153535729,153535830,6.165e-07,2,7.295e-08,0.002159,cg10290730,,,,
5375,X,153535935,153536228,5.101e-16,4,3.715e-13,3.794e-09,cg22810426,,,,
5376,X,153553121,153553171,0.001734,1,0.0002366,1.0,cg10851587,,,,
5377,X,153582004,153582054,3.848e-37,1,3.018e-38,1.806e-33,cg12051064,,,,
5378,X,153583181,153583231,0.0,1,1e-07,0.005966,cg25129414,,,,
5379,X,153595073,153595123,2.64e-12,1,2.856e-13,1.709e-08,cg02582887,,,,
5380,X,153598537,153598587,0.0,1,1e-07,0.005966,cg19885057,,,,
